Energy(ev),rate coefficient (1/(m3 s)),energy loss (eV/(m3 s))
1,1.41E-22,3.45E-19
2,3.94E-18,4.52E-16
3,1.08E-16,6.23E-15
4,5.98E-16,2.52E-14
5,1.72E-15,6.06E-14
6,3.58E-15,1.12E-13
7,6.10E-15,1.75E-13
8,9.19E-15,2.48E-13
9,1.27E-14,3.28E-13
10,1.66E-14,4.10E-13
11,2.08E-14,4.99E-13
12,2.51E-14,5.86E-13
13,2.96E-14,6.75E-13
14,3.41E-14,7.63E-13
15,3.86E-14,8.48E-13
16,4.32E-14,9.35E-13
17,4.79E-14,1.02E-12
18,5.23E-14,1.10E-12
19,5.69E-14,1.18E-12
20,6.08E-14,1.25E-12
21,6.57E-14,1.34E-12
22,7.00E-14,1.41E-12
23,7.43E-14,1.49E-12
24,7.83E-14,1.55E-12
25,8.25E-14,1.62E-12
26,8.66E-14,1.69E-12
27,9.06E-14,1.76E-12
28,9.45E-14,1.82E-12
29,9.84E-14,1.88E-12
30,1.01E-13,1.93E-12
31,1.06E-13,2.01E-12
32,1.09E-13,2.06E-12
33,1.13E-13,2.12E-12
34,1.17E-13,2.17E-12
35,1.20E-13,2.22E-12
36,1.23E-13,2.28E-12
37,1.27E-13,2.33E-12
38,1.30E-13,2.38E-12
39,1.33E-13,2.43E-12
40,1.36E-13,2.46E-12
41,1.39E-13,2.53E-12
42,1.42E-13,2.57E-12
43,1.46E-13,2.61E-12
44,1.48E-13,2.65E-12
45,1.51E-13,2.70E-12
46,1.54E-13,2.74E-12
47,1.57E-13,2.78E-12
48,1.59E-13,2.82E-12
49,1.62E-13,2.86E-12
50,1.65E-13,2.90E-12
51,1.68E-13,2.94E-12
52,1.70E-13,2.97E-12
53,1.73E-13,3.01E-12
54,1.75E-13,3.05E-12
55,1.77E-13,3.09E-12
56,1.80E-13,3.11E-12
57,1.82E-13,3.15E-12
58,1.85E-13,3.18E-12
59,1.87E-13,3.22E-12
60,1.87E-13,3.21E-12
61,1.91E-13,3.28E-12
62,1.93E-13,3.30E-12
63,1.96E-13,3.34E-12
64,1.97E-13,3.36E-12
65,2.00E-13,3.40E-12
66,2.01E-13,3.41E-12
67,2.04E-13,3.44E-12
68,2.05E-13,3.47E-12
69,2.08E-13,3.50E-12
70,2.09E-13,3.53E-12
71,2.11E-13,3.56E-12
72,2.13E-13,3.56E-12
73,2.15E-13,3.60E-12
74,2.17E-13,3.63E-12
75,2.18E-13,3.65E-12
76,2.20E-13,3.67E-12
77,2.22E-13,3.70E-12
78,2.23E-13,3.71E-12
79,2.25E-13,3.74E-12
80,2.26E-13,3.75E-12
81,2.29E-13,3.79E-12
82,2.30E-13,3.80E-12
83,2.32E-13,3.83E-12
84,2.33E-13,3.85E-12
85,2.35E-13,3.87E-12
86,2.36E-13,3.89E-12
87,2.38E-13,3.91E-12
88,2.39E-13,3.93E-12
89,2.41E-13,3.95E-12
90,2.41E-13,3.96E-12
91,2.43E-13,3.99E-12
92,2.45E-13,4.00E-12
93,2.46E-13,4.02E-12
94,2.47E-13,4.03E-12
95,2.49E-13,4.06E-12
96,2.50E-13,4.07E-12
97,2.51E-13,4.08E-12
98,2.53E-13,4.11E-12
99,2.54E-13,4.12E-12
100,2.54E-13,4.12E-12
101,2.56E-13,4.15E-12
102,2.57E-13,4.17E-12
103,2.59E-13,4.18E-12
104,2.60E-13,4.20E-12
105,2.61E-13,4.21E-12
106,2.62E-13,4.23E-12
107,2.63E-13,4.24E-12
108,2.64E-13,4.24E-12
109,2.65E-13,4.27E-12
110,2.66E-13,4.28E-12
111,2.67E-13,4.30E-12
112,2.69E-13,4.30E-12
113,2.70E-13,4.32E-12
114,2.70E-13,4.33E-12
115,2.72E-13,4.35E-12
116,2.73E-13,4.36E-12
117,2.74E-13,4.38E-12
118,2.75E-13,4.38E-12
119,2.75E-13,4.40E-12
120,2.74E-13,4.38E-12
121,2.77E-13,4.42E-12
122,2.78E-13,4.43E-12
123,2.79E-13,4.44E-12
124,2.80E-13,4.45E-12
125,2.81E-13,4.46E-12
126,2.82E-13,4.47E-12
127,2.83E-13,4.48E-12
128,2.84E-13,4.49E-12
129,2.84E-13,4.50E-12
130,2.85E-13,4.51E-12
131,2.86E-13,4.53E-12
132,2.86E-13,4.53E-12
133,2.88E-13,4.55E-12
134,2.88E-13,4.56E-12
135,2.89E-13,4.56E-12
136,2.90E-13,4.57E-12
137,2.91E-13,4.58E-12
138,2.91E-13,4.58E-12
139,2.92E-13,4.60E-12
140,2.93E-13,4.61E-12
141,2.94E-13,4.61E-12
142,2.95E-13,4.62E-12
143,2.95E-13,4.63E-12
144,2.95E-13,4.64E-12
145,2.97E-13,4.64E-12
146,2.97E-13,4.66E-12
147,2.98E-13,4.66E-12
148,2.99E-13,4.68E-12
149,2.99E-13,4.68E-12
150,2.98E-13,4.67E-12
